School Name,Private,Apps,Accept,Tuition/Semester,Personal Spending/Semester,Book Costs/Semester,Room & Board/Semester,Early Career Pay,Mid-Career Pay,% STEM Degrees,% Grad rate,Total Cost/Semester
Abilene Christian University,Yes,1660,1232,7440,2200,450,3300,61500.0,110800.0,7,60,13390
Adelphi University,Yes,2186,1924,12280,1500,750,6450,64500.0,108000.0,8,56,20980
Adrian College,Yes,1428,1097,11250,1165,400,3750,52400.0,89200.0,11,54,16565
Agnes Scott College,Yes,417,349,12960,875,450,5450,58300.0,99400.0,20,59,19735
Alaska Pacific University,Yes,193,146,7560,1500,800,4120,59700.0,102000.0,1,15,13980
Albertus Magnus College,Yes,353,340,13290,1500,500,5720,63200.0,94900.0,2,63,21010
Albion College,Yes,1899,1720,13868,850,450,4826,61600.0,125500.0,23,73,19994
Albright College,Yes,1038,839,15595,500,300,4400,60900.0,102700.0,13,80,20795
Alfred University,Yes,1732,1425,16548,600,500,5406,58500.0,110000.0,21,73,23054
Allegheny College,Yes,2652,1900,17080,600,400,4440,60100.0,119000.0,31,76,22520
Alma College,Yes,1267,1080,12572,400,400,4552,59300.0,114700.0,20,68,17924
Alverno College,Yes,494,313,8352,2449,650,3640,54100.0,89800.0,2,55,15091
American International College,Yes,1420,1093,8700,1400,450,4780,66000.0,95500.0,0,69,15330
Amherst College,Yes,4302,992,19760,1598,660,5300,76700.0,139700.0,42,100,27318
Andrews University,Yes,1130,704,9996,1320,900,3090,58800.0,98500.0,10,46,15306
Angelo State University,No,3540,2001,5130,2000,500,3592,59000.0,94400.0,10,34,11222
Antioch University,Yes,713,661,15476,1100,400,3336,49700.0,90400.0,0,48,20312
Appalachian State University,No,7313,4664,6806,2000,96,2540,58400.0,99800.0,8,70,11442
Aquinas College,Yes,619,516,11208,1615,350,4124,52500.0,86400.0,9,65,17297
Arkansas Tech University,No,1734,1729,3460,1000,450,2650,55400.0,89000.0,8,48,7560
Augustana College,Yes,761,725,10990,1021,600,3244,59200.0,121000.0,25,69,15855
Austin College,Yes,948,798,11280,1150,400,4342,65300.0,99400.0,15,71,17172
Baker University,Yes,602,483,8620,2250,400,4100,58900.0,98900.0,3,65,15370
Bard College,Yes,1910,838,19264,750,750,6206,60900.0,107100.0,0,79,26970
Barnard College,Yes,2496,1402,17926,850,600,8124,74200.0,149300.0,21,91,27500
Barry University,Yes,990,784,11290,1800,600,5360,58900.0,98800.0,12,72,19050
Baylor University,Yes,6075,5349,6450,1346,600,3920,67400.0,123300.0,14,72,12316
Belmont Abbey College,Yes,632,494,9000,2480,300,4850,56800.0,88900.0,11,52,16630
Belmont University,Yes,1220,974,7800,900,650,3664,58400.0,96000.0,4,49,13014
Beloit College,Yes,1320,923,16304,715,355,3616,58500.0,105000.0,26,69,20990
Bemidji State University,No,1208,877,4425,1800,660,2700,59100.0,94600.0,8,46,9585
Benedictine College,Yes,632,620,9550,250,350,3850,59400.0,109600.0,17,58,14000
Bennington College,Yes,519,327,21700,500,600,4100,57500.0,109700.0,4,55,26900
Berry College,Yes,1858,1221,8050,2375,350,3940,54600.0,100500.0,20,63,14715
Birmingham-Southern College,Yes,805,588,11660,900,400,4325,64200.0,111600.0,22,72,17285
Blackburn College,Yes,500,336,6500,1000,500,2700,53100.0,83800.0,29,51,10700
Boston University,Yes,20192,13007,18420,1025,475,6810,76300.0,144400.0,27,72,26730
Bowdoin College,Yes,3356,1019,19030,875,1495,5885,75800.0,152900.0,33,96,27285
Bradley University,Yes,3767,3414,10870,1522,2000,4440,67500.0,123500.0,21,85,18832
Brandeis University,Yes,4186,2743,19380,1000,410,6750,72700.0,153600.0,33,84,27540
Brenau University,Yes,367,274,9592,700,500,5879,56400.0,90500.0,1,49,16671
Brewton-Parker College,Yes,1436,1228,4371,2000,500,2370,44700.0,79900.0,6,18,9241
Bridgewater College,Yes,838,673,10265,875,560,4725,51900.0,103900.0,13,82,16425
Brown University,Yes,12586,3239,19528,1100,720,5926,85200.0,155000.0,42,97,27274
Bryn Mawr College,Yes,1465,810,18165,1200,500,6750,69700.0,118000.0,25,89,26615
Bucknell University,Yes,6548,3813,18550,1200,800,4750,82400.0,155500.0,35,93,25300
Butler University,Yes,2362,2037,13130,1600,500,4650,62300.0,121100.0,9,83,19880
California Lutheran University,Yes,563,247,12950,576,612,5300,62400.0,122000.0,12,60,19438
Campbell University,Yes,2087,1339,7550,500,600,2790,57700.0,97100.0,10,63,11440
Canisius College,Yes,2853,2193,10750,1130,400,5340,58200.0,111700.0,14,64,17620
Capital University,Yes,1747,1382,13050,800,500,4000,56700.0,98500.0,7,83,18350
Carleton College,Yes,2694,1579,19292,550,550,3957,72100.0,141500.0,45,91,24349
Carnegie Mellon University,Yes,8728,5201,17900,1250,450,5690,96700.0,162100.0,68,74,25290
Carroll College,Yes,1160,991,12200,930,480,3880,58800.0,108900.0,27,79,17490
Carthage College,Yes,1616,1427,13125,1300,500,3775,59500.0,104200.0,17,62,18700
Case Western Reserve University,Yes,3877,3156,15700,1460,525,4730,81600.0,142300.0,37,67,22415
Catawba College,Yes,1083,880,9270,1860,600,4100,52300.0,87600.0,13,55,15830
Cazenovia College,Yes,3847,3433,9384,500,600,4840,48900.0,86200.0,4,118,15324
Cedar Crest College,Yes,776,607,14340,1000,500,5285,59900.0,92400.0,8,74,21125
Centenary College of Louisiana,Yes,495,434,8950,1900,600,3490,58400.0,111300.0,36,66,14940
Central College,Yes,1283,1113,10938,600,650,3660,63200.0,107200.0,34,67,15848
Central Connecticut State University,No,4158,2532,5962,985,500,4444,66600.0,109800.0,15,49,11891
Central Washington University,No,2785,2011,7242,1416,654,3603,65200.0,114200.0,13,51,12915
Centre College,Yes,1013,888,11850,900,600,4270,59300.0,98600.0,27,74,17620
Chapman University,Yes,959,771,16624,1100,600,5895,67800.0,116400.0,8,47,24219
Chestnut Hill College,Yes,342,254,10335,850,700,5015,51000.0,82900.0,8,73,16900
Christian Brothers University,Yes,880,520,9300,900,600,3260,62000.0,115700.0,32,63,14060
Christopher Newport University,No,883,766,7860,1889,525,4750,64100.0,103800.0,31,48,15024
Claremont McKenna College,Yes,1860,767,17000,850,500,6010,86700.0,167000.0,22,87,24360
Clark University,Yes,2887,2059,17500,950,500,4200,64900.0,132600.0,27,79,23150
Clarkson University,Yes,2174,1953,15960,1300,700,5580,79900.0,157700.0,54,77,23540
Clemson University,No,8065,5257,8116,1618,800,3610,70500.0,125200.0,35,73,14144
Coe College,Yes,1006,742,13925,2200,500,4390,57600.0,103600.0,22,67,21015
Colby College,Yes,2848,1319,18930,1000,500,5590,73900.0,128500.0,31,91,26020
Colgate University,Yes,4856,2492,19510,750,500,5565,84100.0,173800.0,26,93,26325
College of Charleston,No,4772,3140,6120,2316,666,3460,60400.0,102700.0,17,51,12562
College of Saint Benedict,Yes,938,864,12247,600,500,4221,60100.0,106000.0,19,72,17568
College of the Holy Cross,Yes,2994,1691,18000,900,400,6300,73100.0,138100.0,20,95,25600
Colorado College,Yes,3207,1577,17142,1200,450,4190,65700.0,121800.0,29,84,22982
Connecticut College,Yes,3035,1546,18740,500,600,6300,72100.0,125200.0,30,91,26140
Cornell College,Yes,1538,1329,15248,800,550,4323,63100.0,114000.0,24,64,20921
Creighton University,Yes,2967,2836,10628,2055,650,4372,66400.0,112500.0,9,85,17705
Culver-Stockton College,Yes,1576,1110,8000,500,400,3700,52700.0,101300.0,5,51,12600
D'Youville College,Yes,866,619,8920,1320,680,4310,60300.0,96200.0,4,46,15230
Dartmouth College,Yes,8587,2273,19545,1100,550,6070,89000.0,173300.0,35,98,27265
Davidson College,Yes,2373,956,17295,1011,600,5070,70500.0,140300.0,28,94,23976
Defiance College,Yes,571,461,10850,1159,400,3670,49300.0,93700.0,9,56,16079
Delta State University,No,967,945,4528,1200,500,1880,49300.0,82800.0,5,58,8108
Denison University,Yes,2762,2279,16900,600,500,4720,65300.0,140800.0,20,81,22720
DePauw University,Yes,1994,1656,14300,950,550,5020,70300.0,120200.0,23,82,20820
Dickinson College,Yes,3014,2539,18700,1250,595,5000,68000.0,115700.0,24,87,25545
Dickinson State University,No,434,412,4486,2000,600,2146,59200.0,96800.0,8,46,9232
Dillard University,Yes,1998,1376,6700,2307,500,3650,53900.0,88700.0,23,61,13157
Dominican College of Blauvelt,Yes,360,329,8310,1800,600,5500,64800.0,107100.0,4,54,16210
Drake University,Yes,2799,2573,13420,1675,560,4770,64200.0,122300.0,7,77,20425
Drew University,Yes,2153,1580,18432,660,520,5616,65600.0,117200.0,18,83,25228
Duke University,Yes,13789,3893,18590,1162,625,5950,87400.0,158700.0,28,97,26327
Earlham College,Yes,1358,1006,15036,600,600,4056,62600.0,96600.0,26,78,20292
East Carolina University,No,9274,6362,7248,1700,500,3240,60000.0,100500.0,12,58,12688
East Tennessee State University,No,3330,2730,5800,2200,600,3000,52700.0,88400.0,8,42,11600
