School Name,Private,Apps,Accept,Tuition/Semester,Personal Spending/Semester,Book Costs/Semester,Room & Board/Semester,Early Career Pay,Mid-Career Pay,% STEM Degrees,% Grad rate,Total Cost/Semester,Acceptance Rate
Abilene Christian University,Yes,1660,1232,7440,2200,450,3300,61500.0,110800.0,7,60,13390,0.7421686746987952
Adelphi University,Yes,2186,1924,12280,1500,750,6450,64500.0,108000.0,8,56,20980,0.8801463860933212
Adrian College,Yes,1428,1097,11250,1165,400,3750,52400.0,89200.0,11,54,16565,0.7682072829131653
Agnes Scott College,Yes,417,349,12960,875,450,5450,58300.0,99400.0,20,59,19735,0.8369304556354916
Alaska Pacific University,Yes,193,146,7560,1500,800,4120,59700.0,102000.0,1,15,13980,0.7564766839378239
Albertus Magnus College,Yes,353,340,13290,1500,500,5720,63200.0,94900.0,2,63,21010,0.9631728045325779
Albion College,Yes,1899,1720,13868,850,450,4826,61600.0,125500.0,23,73,19994,0.9057398630858347
Albright College,Yes,1038,839,15595,500,300,4400,60900.0,102700.0,13,80,20795,0.8082851637764933
Alfred University,Yes,1732,1425,16548,600,500,5406,58500.0,110000.0,21,73,23054,0.8227482678983834
Allegheny College,Yes,2652,1900,17080,600,400,4440,60100.0,119000.0,31,76,22520,0.7164404223227753
Alma College,Yes,1267,1080,12572,400,400,4552,59300.0,114700.0,20,68,17924,0.8524072612470402
Alverno College,Yes,494,313,8352,2449,650,3640,54100.0,89800.0,2,55,15091,0.6336032388663968
American International College,Yes,1420,1093,8700,1400,450,4780,66000.0,95500.0,0,69,15330,0.7697183098591549
Amherst College,Yes,4302,992,19760,1598,660,5300,76700.0,139700.0,42,100,27318,0.23059042305904232
Andrews University,Yes,1130,704,9996,1320,900,3090,58800.0,98500.0,10,46,15306,0.6230088495575221
Angelo State University,No,3540,2001,5130,2000,500,3592,59000.0,94400.0,10,34,11222,0.5652542372881356
Antioch University,Yes,713,661,15476,1100,400,3336,49700.0,90400.0,0,48,20312,0.9270687237026648
Appalachian State University,No,7313,4664,6806,2000,96,2540,58400.0,99800.0,8,70,11442,0.6377683577191303
Aquinas College,Yes,619,516,11208,1615,350,4124,52500.0,86400.0,9,65,17297,0.8336025848142165
Arkansas Tech University,No,1734,1729,3460,1000,450,2650,55400.0,89000.0,8,48,7560,0.9971164936562861
Augustana College,Yes,761,725,10990,1021,600,3244,59200.0,121000.0,25,69,15855,0.9526938239159002
Austin College,Yes,948,798,11280,1150,400,4342,65300.0,99400.0,15,71,17172,0.8417721518987342
Baker University,Yes,602,483,8620,2250,400,4100,58900.0,98900.0,3,65,15370,0.8023255813953488
Bard College,Yes,1910,838,19264,750,750,6206,60900.0,107100.0,0,79,26970,0.4387434554973822
Barnard College,Yes,2496,1402,17926,850,600,8124,74200.0,149300.0,21,91,27500,0.561698717948718
Barry University,Yes,990,784,11290,1800,600,5360,58900.0,98800.0,12,72,19050,0.7919191919191919
Baylor University,Yes,6075,5349,6450,1346,600,3920,67400.0,123300.0,14,72,12316,0.8804938271604938
Belmont Abbey College,Yes,632,494,9000,2480,300,4850,56800.0,88900.0,11,52,16630,0.7816455696202531
Belmont University,Yes,1220,974,7800,900,650,3664,58400.0,96000.0,4,49,13014,0.7983606557377049
Beloit College,Yes,1320,923,16304,715,355,3616,58500.0,105000.0,26,69,20990,0.6992424242424242
Bemidji State University,No,1208,877,4425,1800,660,2700,59100.0,94600.0,8,46,9585,0.7259933774834437
Benedictine College,Yes,632,620,9550,250,350,3850,59400.0,109600.0,17,58,14000,0.9810126582278481
Bennington College,Yes,519,327,21700,500,600,4100,57500.0,109700.0,4,55,26900,0.630057803468208
Berry College,Yes,1858,1221,8050,2375,350,3940,54600.0,100500.0,20,63,14715,0.6571582346609257
Birmingham-Southern College,Yes,805,588,11660,900,400,4325,64200.0,111600.0,22,72,17285,0.7304347826086957
Blackburn College,Yes,500,336,6500,1000,500,2700,53100.0,83800.0,29,51,10700,0.672
Boston University,Yes,20192,13007,18420,1025,475,6810,76300.0,144400.0,27,72,26730,0.6441660063391442
Bowdoin College,Yes,3356,1019,19030,875,1495,5885,75800.0,152900.0,33,96,27285,0.3036352800953516
Bradley University,Yes,3767,3414,10870,1522,2000,4440,67500.0,123500.0,21,85,18832,0.9062914786302098
Brandeis University,Yes,4186,2743,19380,1000,410,6750,72700.0,153600.0,33,84,27540,0.65527950310559
Brenau University,Yes,367,274,9592,700,500,5879,56400.0,90500.0,1,49,16671,0.7465940054495913
Brewton-Parker College,Yes,1436,1228,4371,2000,500,2370,44700.0,79900.0,6,18,9241,0.8551532033426184
Bridgewater College,Yes,838,673,10265,875,560,4725,51900.0,103900.0,13,82,16425,0.8031026252983293
Brown University,Yes,12586,3239,19528,1100,720,5926,85200.0,155000.0,42,97,27274,0.2573494358811378
Bryn Mawr College,Yes,1465,810,18165,1200,500,6750,69700.0,118000.0,25,89,26615,0.552901023890785
Bucknell University,Yes,6548,3813,18550,1200,800,4750,82400.0,155500.0,35,93,25300,0.5823152107513745
Butler University,Yes,2362,2037,13130,1600,500,4650,62300.0,121100.0,9,83,19880,0.8624047417442845
California Lutheran University,Yes,563,247,12950,576,612,5300,62400.0,122000.0,12,60,19438,0.43872113676731794
Campbell University,Yes,2087,1339,7550,500,600,2790,57700.0,97100.0,10,63,11440,0.6415908001916627
