School Name,Private,Apps,Accept,Tuition/Semester,Personal Spending/Semester,Book Costs/Semester,Room & Board/Semester,Early Career Pay,Mid-Career Pay,% STEM Degrees,% Grad rate,Total Cost/Semester,Acceptance Rate,Early Career Pay / Cost,Mid-Career Pay / Cost,Expected Early Career Pay / cost,Expected Mid-Career Pay / cost
Abilene Christian University,Yes,1660,1232,7440,2200,450,3300,61500.0,110800.0,7,60,13390,0.7421686746987952,4.592979835698283,8.274831964152353,2.7557879014189695,4.964899178491412
Adelphi University,Yes,2186,1924,12280,1500,750,6450,64500.0,108000.0,8,56,20980,0.8801463860933212,3.0743565300285987,5.147759771210676,1.7216396568160155,2.8827454718779792
Adrian College,Yes,1428,1097,11250,1165,400,3750,52400.0,89200.0,11,54,16565,0.7682072829131653,3.1632961062481133,5.384847570178087,1.7081798973739812,2.907817687896167
Agnes Scott College,Yes,417,349,12960,875,450,5450,58300.0,99400.0,20,59,19735,0.8369304556354916,2.9541423866227516,5.036736762097796,1.7429440081074234,2.9716746896376995
Alaska Pacific University,Yes,193,146,7560,1500,800,4120,59700.0,102000.0,1,15,13980,0.7564766839378239,4.2703862660944205,7.296137339055794,0.6405579399141631,1.094420600858369
Albertus Magnus College,Yes,353,340,13290,1500,500,5720,63200.0,94900.0,2,63,21010,0.9631728045325779,3.008091385054736,4.516896715849596,1.8950975725844836,2.8456449309852454
Albion College,Yes,1899,1720,13868,850,450,4826,61600.0,125500.0,23,73,19994,0.9057398630858347,3.080924277283185,6.276883064919476,2.249074722416725,4.5821246373912174
Albright College,Yes,1038,839,15595,500,300,4400,60900.0,102700.0,13,80,20795,0.8082851637764933,2.9285886030295742,4.938687184419331,2.3428708824236595,3.950949747535465
Alfred University,Yes,1732,1425,16548,600,500,5406,58500.0,110000.0,21,73,23054,0.8227482678983834,2.5375206037997744,4.771406263555131,1.8523900407738352,3.483126572395246
Allegheny College,Yes,2652,1900,17080,600,400,4440,60100.0,119000.0,31,76,22520,0.7164404223227753,2.668738898756661,5.284191829484902,2.0282415630550625,4.015985790408526
Alma College,Yes,1267,1080,12572,400,400,4552,59300.0,114700.0,20,68,17924,0.8524072612470402,3.308413300602544,6.399241240794465,2.24972104440973,4.3514840437402365
Alverno College,Yes,494,313,8352,2449,650,3640,54100.0,89800.0,2,55,15091,0.6336032388663968,3.5849181631435956,5.950566562852031,1.9717049897289778,3.2728116095686173
American International College,Yes,1420,1093,8700,1400,450,4780,66000.0,95500.0,0,69,15330,0.7697183098591549,4.305283757338552,6.229615133724723,2.970645792563601,4.298434442270059
Amherst College,Yes,4302,992,19760,1598,660,5300,76700.0,139700.0,42,100,27318,0.23059042305904232,2.807672596822608,5.113844351709496,2.807672596822608,5.113844351709496
Andrews University,Yes,1130,704,9996,1320,900,3090,58800.0,98500.0,10,46,15306,0.6230088495575221,3.8416307330458643,6.435384816411864,1.7671501372010976,2.9602770155494578
Angelo State University,No,3540,2001,5130,2000,500,3592,59000.0,94400.0,10,34,11222,0.5652542372881356,5.257529852076279,8.412047763322047,1.7875601497059348,2.860096239529496
Antioch University,Yes,713,661,15476,1100,400,3336,49700.0,90400.0,0,48,20312,0.9270687237026648,2.4468294604174874,4.450571090980701,1.174478141000394,2.1362741236707365
Appalachian State University,No,7313,4664,6806,2000,96,2540,58400.0,99800.0,8,70,11442,0.6377683577191303,5.1040027967138615,8.722251354658276,3.572801957699703,6.105575948260793
Aquinas College,Yes,619,516,11208,1615,350,4124,52500.0,86400.0,9,65,17297,0.8336025848142165,3.0352084176446783,4.995085853038099,1.972885471469041,3.2468058044747647
Arkansas Tech University,No,1734,1729,3460,1000,450,2650,55400.0,89000.0,8,48,7560,0.9971164936562861,7.328042328042328,11.772486772486772,3.5174603174603174,5.65079365079365
Augustana College,Yes,761,725,10990,1021,600,3244,59200.0,121000.0,25,69,15855,0.9526938239159002,3.7338379060233367,7.631661936297698,2.5763481551561025,5.265846736045412
Austin College,Yes,948,798,11280,1150,400,4342,65300.0,99400.0,15,71,17172,0.8417721518987342,3.8027020731423247,5.788492895411134,2.6999184719310505,4.109829955741906
Baker University,Yes,602,483,8620,2250,400,4100,58900.0,98900.0,3,65,15370,0.8023255813953488,3.8321405335068315,6.4346128822381266,2.4908913467794407,4.1824983734547825
Bard College,Yes,1910,838,19264,750,750,6206,60900.0,107100.0,0,79,26970,0.4387434554973822,2.2580645161290325,3.9710789766407117,1.7838709677419358,3.1371523915461625
Barnard College,Yes,2496,1402,17926,850,600,8124,74200.0,149300.0,21,91,27500,0.561698717948718,2.6981818181818182,5.429090909090909,2.4553454545454545,4.940472727272727
Barry University,Yes,990,784,11290,1800,600,5360,58900.0,98800.0,12,72,19050,0.7919191919191919,3.0918635170603674,5.186351706036746,2.2261417322834647,3.7341732283464566
Baylor University,Yes,6075,5349,6450,1346,600,3920,67400.0,123300.0,14,72,12316,0.8804938271604938,5.472556024683339,10.011367327054238,3.940240337772004,7.208184475479051
Belmont Abbey College,Yes,632,494,9000,2480,300,4850,56800.0,88900.0,11,52,16630,0.7816455696202531,3.4155141310883943,5.34576067348166,1.776067348165965,2.7797955502104634
Belmont University,Yes,1220,974,7800,900,650,3664,58400.0,96000.0,4,49,13014,0.7983606557377049,4.487475026894114,7.376671277086215,2.198862763178116,3.6145689257722453
Beloit College,Yes,1320,923,16304,715,355,3616,58500.0,105000.0,26,69,20990,0.6992424242424242,2.7870414483087185,5.002382086707956,1.9230585993330158,3.45164363982849
Bemidji State University,No,1208,877,4425,1800,660,2700,59100.0,94600.0,8,46,9585,0.7259933774834437,6.165884194053208,9.869587897756912,2.836306729264476,4.540010432968179
Benedictine College,Yes,632,620,9550,250,350,3850,59400.0,109600.0,17,58,14000,0.9810126582278481,4.242857142857143,7.828571428571428,2.460857142857143,4.540571428571428
Bennington College,Yes,519,327,21700,500,600,4100,57500.0,109700.0,4,55,26900,0.630057803468208,2.137546468401487,4.078066914498141,1.1756505576208178,2.242936802973978
Berry College,Yes,1858,1221,8050,2375,350,3940,54600.0,100500.0,20,63,14715,0.6571582346609257,3.7104994903160042,6.829765545361876,2.3376146788990826,4.302752293577981
Birmingham-Southern College,Yes,805,588,11660,900,400,4325,64200.0,111600.0,22,72,17285,0.7304347826086957,3.7142030662424066,6.456465143187735,2.6742262076945327,4.648654903095169
Blackburn College,Yes,500,336,6500,1000,500,2700,53100.0,83800.0,29,51,10700,0.672,4.962616822429907,7.831775700934579,2.530934579439253,3.9942056074766357
Boston University,Yes,20192,13007,18420,1025,475,6810,76300.0,144400.0,27,72,26730,0.6441660063391442,2.85447063224841,5.402169846614291,2.0552188552188553,3.8895622895622894
Bowdoin College,Yes,3356,1019,19030,875,1495,5885,75800.0,152900.0,33,96,27285,0.3036352800953516,2.7780831958951806,5.603811618105186,2.666959868059373,5.379659153380978
Bradley University,Yes,3767,3414,10870,1522,2000,4440,67500.0,123500.0,21,85,18832,0.9062914786302098,3.5843245539507222,6.557986406117247,3.0466758708581136,5.5742884451996595
Brandeis University,Yes,4186,2743,19380,1000,410,6750,72700.0,153600.0,33,84,27540,0.65527950310559,2.6397966594045026,5.5773420479302835,2.217429193899782,4.684967320261438
Brenau University,Yes,367,274,9592,700,500,5879,56400.0,90500.0,1,49,16671,0.7465940054495913,3.3831203886989383,5.4285885669725875,1.6577289904624797,2.6600083978165676
Brewton-Parker College,Yes,1436,1228,4371,2000,500,2370,44700.0,79900.0,6,18,9241,0.8551532033426184,4.837138837788118,8.646250405800238,0.8706849908018612,1.5563250730440428
Bridgewater College,Yes,838,673,10265,875,560,4725,51900.0,103900.0,13,82,16425,0.8031026252983293,3.1598173515981736,6.32572298325723,2.5910502283105026,5.187092846270929
Brown University,Yes,12586,3239,19528,1100,720,5926,85200.0,155000.0,42,97,27274,0.2573494358811378,3.1238542201363937,5.683068123487571,3.030138593532302,5.512576079782944
Bryn Mawr College,Yes,1465,810,18165,1200,500,6750,69700.0,118000.0,25,89,26615,0.552901023890785,2.618823971444674,4.4335900807815145,2.3307533345857596,3.945895171895548
Bucknell University,Yes,6548,3813,18550,1200,800,4750,82400.0,155500.0,35,93,25300,0.5823152107513745,3.2569169960474307,6.146245059288537,3.0289328063241108,5.71600790513834
Butler University,Yes,2362,2037,13130,1600,500,4650,62300.0,121100.0,9,83,19880,0.8624047417442845,3.1338028169014085,6.091549295774648,2.6010563380281693,5.0559859154929585
California Lutheran University,Yes,563,247,12950,576,612,5300,62400.0,122000.0,12,60,19438,0.43872113676731794,3.21020681140035,6.276365881263504,1.9261240868402099,3.765819528758102
Campbell University,Yes,2087,1339,7550,500,600,2790,57700.0,97100.0,10,63,11440,0.6415908001916627,5.043706293706293,8.487762237762238,3.177534965034965,5.34729020979021
Canisius College,Yes,2853,2193,10750,1130,400,5340,58200.0,111700.0,14,64,17620,0.768664563617245,3.303064699205448,6.33938706015891,2.113961407491487,4.057207718501703
Capital University,Yes,1747,1382,13050,800,500,4000,56700.0,98500.0,7,83,18350,0.7910704064109902,3.0899182561307903,5.367847411444142,2.564632152588556,4.4553133514986385
